iter	Logloss
193	0.1371016979
194	0.13650424
195	0.1360394001
196	0.1356561279
197	0.1350655746
198	0.1346948433
199	0.1341805363
200	0.1338114929
201	0.1334458733
202	0.1331236649
203	0.1325332832
204	0.1321754837
205	0.1316981792
206	0.1311557961
207	0.1306309128
208	0.1301402473
209	0.1298155403
210	0.1293963051
211	0.1289027977
212	0.1284709454
213	0.1281553364
214	0.1279424
215	0.1274561501
216	0.1270192909
217	0.1268183327
218	0.1263882446
219	0.1260311699
220	0.1256558704
221	0.1253284359
222	0.1249978924
223	0.1247239113
224	0.1243395233
225	0.1240153694
226	0.1236931992
227	0.1232838631
228	0.1229438782
229	0.1226555634
230	0.1222467613
231	0.1220161438
232	0.1217136002
233	0.1212224483
234	0.1209527111
235	0.1206888008
236	0.1203646088
237	0.1199308491
238	0.119557457
239	0.1193328285
240	0.1190462971
241	0.1186292267
242	0.1183363342
243	0.1180471611
244	0.1175446129
245	0.1170203018
246	0.116713295
247	0.1163253403
248	0.1160145664
249	0.1157052135
250	0.1154409409
251	0.1152346134
252	0.1148680592
253	0.1142887115
254	0.1140390301
255	0.1138433552
256	0.1135001564
257	0.1131109047
258	0.1128533173
259	0.1125424957
260	0.1123528862
261	0.1120081329
262	0.1117099285
263	0.1114410973
264	0.1111473942
265	0.11076931
266	0.1105275059
267	0.1101516914
268	0.1098829842
269	0.1095699883
270	0.1093146896
271	0.108965416
272	0.1087363052
273	0.10842803
274	0.1083077621
275	0.1080455589
276	0.1078141022
277	0.1076677513
278	0.1073336792
279	0.107109251
280	0.1069264793
281	0.1067090321
282	0.1063962364
283	0.1061611271
284	0.1058863831
285	0.1056215858
286	0.1053656197
287	0.1051005936
288	0.1049036598
289	0.1047041798
290	0.1045184708
291	0.1043338013
292	0.1040365601
293	0.1038107967
294	0.1034944916
295	0.1033012867
296	0.1029826546
297	0.1027407837
298	0.1023551178
299	0.1022109032
300	0.1019492149
301	0.1017564487
302	0.1015250206
303	0.1012014008
304	0.1009565735
305	0.1006599998
306	0.1004353619
307	0.100223465
308	0.1000170422
309	0.09974733353
310	0.09948783875
311	0.09932197571
312	0.09912813187
313	0.09883626938
314	0.09867419243
315	0.098419981
316	0.09813175201
317	0.09800858498
318	0.09779705048
319	0.09759990692
320	0.0973155117
321	0.0971529007
322	0.0969943428
323	0.0968191433
324	0.09665794373
325	0.09653155327
326	0.09636470795
327	0.09613106728
328	0.09581359863
329	0.09553693771
330	0.09542577744
331	0.09514670372
332	0.09496954918
333	0.09477448463
334	0.09458114624
335	0.0944408226
336	0.09418912888
337	0.09406246185
338	0.09387704849
339	0.09371862411
340	0.09344831467
341	0.09324804306
342	0.09303758621
343	0.09287442207
344	0.09272798538
345	0.09256752014
346	0.09244603157
347	0.09222989082
348	0.09214503288
349	0.09200777054
350	0.09183774948
351	0.0916941452
352	0.09161914825
353	0.09136510849
354	0.09122087479
355	0.09097867012
356	0.09083551407
357	0.09064853668
358	0.09047719955
359	0.09031528473
360	0.09011987686
361	0.08992743492
362	0.08975741386
363	0.08953508377
364	0.08938365936
365	0.08919495583
366	0.08904529572
367	0.08879904747
368	0.08865232468
369	0.0883898735
370	0.0882455349
371	0.08810956001
372	0.08794242859
373	0.08778240204
374	0.08763142586
375	0.08735659599
376	0.08717056274
377	0.08703704834
378	0.08692127228
379	0.08671290398
380	0.08651050568
381	0.08633590698
382	0.08606478691
383	0.08588262558
384	0.08576338768
385	0.08550661087
386	0.08534509659
387	0.08521684647
388	0.08502795219
389	0.08488630295
390	0.08474802017
391	0.08457249641
392	0.08447616577
393	0.08440169334
394	0.08423249245
395	0.08409181595
396	0.08389877319
397	0.08379243851
398	0.08368636131
399	0.08339622498
400	0.08321294785
401	0.08307451248
402	0.0828927803
403	0.08271168709
404	0.08259795189
405	0.08245048523
406	0.08232481956
407	0.08220470428
408	0.08205601692
409	0.08196249962
410	0.08183908463
411	0.08171733856
412	0.08155492783
413	0.08138964653
414	0.0812203598
415	0.08107000351
416	0.08089401245
417	0.08069699287
418	0.0804811573
419	0.08031388283
420	0.08012574196
421	0.07990983009
422	0.07980481148
423	0.0796286869
424	0.07944671154
425	0.07929798126
426	0.07918489933
427	0.07910411835
428	0.07895129204
429	0.07878348351
430	0.07858371735
431	0.07848886013
432	0.07835131645
433	0.07818212986
434	0.07802795887
435	0.07781806946
436	0.07765343666
437	0.07752607346
438	0.07738315582
439	0.07728156567
440	0.07719641209
441	0.07695575714
442	0.07682238579
443	0.07673055649
444	0.07660525799
445	0.07649674416
446	0.07633332729
447	0.07618008137
448	0.07606289387
449	0.07584054947
450	0.07575922966
451	0.07563606262
452	0.07548290253
453	0.07536028862
454	0.0752157402
455	0.07508182049
456	0.07492277145
457	0.07485385418
458	0.07469314575
459	0.07453614712
460	0.07441299438
461	0.07435694695
462	0.07427161694
463	0.07417149544
464	0.07405992031
465	0.07389843941
466	0.07379106522
467	0.0737011528
468	0.0735820961
469	0.0734543848
470	0.0733381319
471	0.07320987701
472	0.07306714058
473	0.072932868
474	0.07282152653
475	0.0726599884
476	0.0725387001
477	0.07245663643
478	0.07233679771
479	0.0722166729
480	0.07208028793
481	0.07198899269
482	0.07183063507
483	0.07170567513
484	0.07163983822
485	0.07152350426
486	0.0714447546
487	0.0713350153
488	0.07127652645
489	0.07115217686
490	0.07103154182
491	0.07091061592
492	0.07074716568
493	0.07063750267
494	0.07052347183
495	0.07043612957
496	0.07026947021
497	0.07020280838
498	0.07007518291
499	0.06999229431
500	0.06988986969
501	0.06977683544
502	0.06969046593
503	0.06960845947
504	0.069518857
505	0.06939676762
506	0.06923117638
507	0.06908657074
508	0.06895882607
509	0.06880648613
510	0.06869380951
511	0.06857611179
512	0.06843845844
513	0.06831952572
514	0.06822445869
515	0.06815356255
516	0.06797393799
517	0.06784303665
518	0.06778774261
519	0.06770874977
520	0.06764731884
521	0.06754781723
522	0.06742840767
523	0.06734951973
524	0.06729629993
525	0.06720627308
526	0.06714057922
527	0.06707806587
528	0.06697570324
529	0.06684345722
530	0.06679004669
531	0.06667514801
532	0.06652537346
533	0.06646706581
534	0.06634345055
535	0.06625439644
536	0.0661661911
537	0.06596012115
538	0.06587329865
539	0.06569189072
540	0.06555796146
541	0.06538888454
542	0.06526954651
543	0.0651596117
544	0.06505361557
545	0.0649154377
546	0.06476097584
547	0.06458663464
548	0.06450365067
549	0.06438624382
550	0.0643026495
551	0.06421649456
552	0.06411040306
553	0.0639931488
554	0.06384114265
555	0.06372760773
556	0.06366810322
557	0.06356775284
558	0.06347559929
559	0.06343899727
560	0.06335076332
561	0.06327308178
562	0.06315630913
563	0.06307695866
564	0.06296885967
565	0.06287638187
566	0.06280682564
567	0.06265788078
568	0.06255866051
569	0.06246412754
570	0.06239739418
571	0.0622898674
572	0.06217411041
573	0.0620954895
574	0.06199256897
575	0.06191432476
576	0.06181506634
577	0.06174691677
578	0.06168736458
579	0.0616102314
580	0.06150196075
581	0.0613777113
582	0.06130041122
583	0.06124258995
584	0.06115708828
585	0.06093810081
586	0.06087373257
587	0.060772686
588	0.0606948328
589	0.0606175375
590	0.06054999828
591	0.06042937279
592	0.06035616875
593	0.06025773048
594	0.06017879009
595	0.06008833885
596	0.06003103256
597	0.05996081352
598	0.05989396095
599	0.05981785297
600	0.05975292206
601	0.05968555927
602	0.05961173058
603	0.05954515457
604	0.05945289612
605	0.05939401627
606	0.05928462982
607	0.05920713425
608	0.05913842201
609	0.05904425621
610	0.05897167206
611	0.05890684128
612	0.05881103516
613	0.0586325407
614	0.05853954315
615	0.05850170135
616	0.05844344139
617	0.0583854723
618	0.05833890915
619	0.05822187901
620	0.05813844681
621	0.05808769226
622	0.05796346664
623	0.05787435532
624	0.05781723499
625	0.05774020195
626	0.05766207695
627	0.05756510258
628	0.05745184898
629	0.05732508183
630	0.05725914001
631	0.05718328476
632	0.05713032246
633	0.05708143234
634	0.0569974947
635	0.05694145679
636	0.05689954281
637	0.05677358627
638	0.05663996696
639	0.05654726505
640	0.05645769119
641	0.05635453224
642	0.05628582001
643	0.05621762753
644	0.05609819412
645	0.05598246574
646	0.05589794159
647	0.05584102631
648	0.05575516224
649	0.05562342644
650	0.05552368641
651	0.0554753685
652	0.05539843082
653	0.05533123016
654	0.05525019169
655	0.05513756752
656	0.05506370544
657	0.05492852211
658	0.05477843285
659	0.05467064381
660	0.05460084915
661	0.05450375557
662	0.05440836906
663	0.05431753159
664	0.05423322678
665	0.05416928291
666	0.0540798378
667	0.05400407791
668	0.05393361568
669	0.05385448456
670	0.0538087368
671	0.05373594284
672	0.05365591049
673	0.05357270241
674	0.05349438667
675	0.05344999313
676	0.05340781212
677	0.05333148003
678	0.0532361412
679	0.05313960552
680	0.05300506115
681	0.05291593075
682	0.05286640167
683	0.05280365944
684	0.05272873878
685	0.05264529705
686	0.05255485535
687	0.05246869564
688	0.05239465714
689	0.05232869148
690	0.05218105316
691	0.0521010685
692	0.05200086117
693	0.05193893433
694	0.05189335823
695	0.05179404259
696	0.05165779591
697	0.05159415722
698	0.05153613091
699	0.05147314548
700	0.05140485764
701	0.05132209778
702	0.05128702164
703	0.05120660305
704	0.05111111164
705	0.05108287811
706	0.05103821754
707	0.05097791672
708	0.05091584682
709	0.05085368156
710	0.05080078602
711	0.05074894905
712	0.05069342136
713	0.05065977097
714	0.0506180191
715	0.05056867599
716	0.05049458504
717	0.05045649529
718	0.05038841248
719	0.0503246212
720	0.05028015137
721	0.05022659302
722	0.0501696682
723	0.05009800434
724	0.05002901077
725	0.0499598217
726	0.04987225533
727	0.04980329514
728	0.04972584724
729	0.04965353012
730	0.04957176685
731	0.04950215816
732	0.04941463947
733	0.04934418678
734	0.04923418522
735	0.04918299198
736	0.04907682896
737	0.04902634621
738	0.04895703316
739	0.04889975071
740	0.04885048389
741	0.0487945652
742	0.04875031948
743	0.04872701168
744	0.04864698887
745	0.04859857082
746	0.04850317955
747	0.04843224049
748	0.0483728075
749	0.04830888271
750	0.04825320244
751	0.04818132401
752	0.0481231308
753	0.0480644083
754	0.04800347328
755	0.0479404068
756	0.04786524773
757	0.04779841423
758	0.0477298069
759	0.04768687725
760	0.04762325287
761	0.04755290031
762	0.04747316837
763	0.04742006302
764	0.0473643589
765	0.0472601223
766	0.04718428612
767	0.04712585449
768	0.04705405712
769	0.04700243473
770	0.04696084976
771	0.04692300797
772	0.0468585062
773	0.04676928043
774	0.04670366287
775	0.04667535782
776	0.04659721375
777	0.04655173779
778	0.0465004158
779	0.04643175125
780	0.04636658669
781	0.04626358032
782	0.04620796204
783	0.04617589474
784	0.04614006042
785	0.04609176636
786	0.0460230732
787	0.04598124027
788	0.0459371376
789	0.04588131428
790	0.04581611156
791	0.04573318958
792	0.04567265511
793	0.04561968803
794	0.04554172039
795	0.04545209885
796	0.04541072845
797	0.04538636208
798	0.04535119057
799	0.04529194355
800	0.04523972511
801	0.04519030094
802	0.04510569572
803	0.04506050587
804	0.04500361443
805	0.0449194622
806	0.0448794508
807	0.04482557297
808	0.04476940632
809	0.04470348835
810	0.04464635372
811	0.04459513664
812	0.04450144291
813	0.04446605682
814	0.0444203949
815	0.04436257362
816	0.04430590153
817	0.04423041344
818	0.04411883831
819	0.04407579899
820	0.04399949074
821	0.04393032551
822	0.04386072636
823	0.04381126881
824	0.04376206398
825	0.04370270252
826	0.04364356995
827	0.04358792305
828	0.04352797985
829	0.04348912239
830	0.0434223032
831	0.04337864399
832	0.04331782341
833	0.04326493263
834	0.04318573475
835	0.04313375473
836	0.0430745554
837	0.04301821709
838	0.0429818964
839	0.04291085243
840	0.04287326813
841	0.04281052589
842	0.04274409294
843	0.04269096851
844	0.0426229763
845	0.04257077217
846	0.04253843784
847	0.04247443199
848	0.04238859653
849	0.04232578278
850	0.04223081589
851	0.04212101936
852	0.04207253933
853	0.04202657223
854	0.04197427273
855	0.04191185474
856	0.04183993816
857	0.04178866386
858	0.04171131611
859	0.04163082123
860	0.04156543732
861	0.04149663448
862	0.04146617413
863	0.04141789436
864	0.04133297443
865	0.04129089355
866	0.04123200893
867	0.04120136261
868	0.04115960598
869	0.04111114025
870	0.0410651207
871	0.04100160599
872	0.04097520828
873	0.04093893051
874	0.04091234207
875	0.04085794449
876	0.04082345009
877	0.0407794857
878	0.04068279266
879	0.04061077118
880	0.04053164005
881	0.04049530983
882	0.04045737743
883	0.0404096365
884	0.04037826538
885	0.04032091141
886	0.04025485039
887	0.04022325993
888	0.04015791893
889	0.04013494968
890	0.04005497456
891	0.04001037121
892	0.03996656895
893	0.03989723682
894	0.03987565994
895	0.03983183384
896	0.03975586891
897	0.03973386049
898	0.03965066433
899	0.03962135315
900	0.03955979586
901	0.03951340199
902	0.03949296474
903	0.03937716484
904	0.03933867455
905	0.03932331085
906	0.03926796913
907	0.03924784184
908	0.03922343016
909	0.03915840149
910	0.03908701658
911	0.03906952381
912	0.0390354681
913	0.03898880482
914	0.03894646168
915	0.03888004065
916	0.03880936146
917	0.03877647161
918	0.03873684406
919	0.03868244648
920	0.0386467886
921	0.03858700275
922	0.03852486849
923	0.03847224474
924	0.03843881845
925	0.03838574886
926	0.03832815409
927	0.03828551531
928	0.0382598114
929	0.03819294453
930	0.0381346035
931	0.03808287382
932	0.038022542
933	0.03797486544
934	0.03791972637
935	0.03785461903
936	0.03783007622
937	0.03780285597
938	0.03772853613
939	0.03769829273
940	0.03763726711
941	0.03758770227
942	0.03752607107
943	0.03745111465
944	0.03739049435
945	0.03734753132
946	0.03730476141
947	0.03724649906
948	0.0372039938
949	0.03713395596
950	0.03708204746
951	0.03701507568
952	0.03698919296
953	0.03693702221
954	0.03684514284
955	0.03679970741
956	0.0367357707
957	0.03666995764
958	0.036628654
959	0.03659108877
960	0.0365416193
961	0.03651313066
962	0.03645973682
963	0.03643148661
964	0.03638996601
965	0.03637406349
966	0.03630880356
967	0.0362896347
968	0.03622097015
969	0.03616738796
970	0.03610146999
971	0.03605639935
972	0.03599803925
973	0.03591549397
974	0.03588303566
975	0.03583968639
976	0.0358092618
977	0.03577488899
978	0.03571877956
979	0.03570094347
980	0.03567595005
981	0.03562699318
982	0.0355997467
983	0.03556508064
984	0.03551698446
985	0.0354747653
986	0.03541511536
987	0.03538830996
988	0.03535961866
989	0.03530576944
990	0.03525190353
991	0.03518395662
992	0.03514538288
993	0.03509222746
994	0.03506294727
995	0.03500093699
996	0.03494861126
997	0.0349301362
998	0.03489007711
999	0.0348556757
